"OUR TABLE COOPERATIVE","0","chargeSlip"
"13390 SW Morgan Rd","1","chargeSlip"
"Sherwood, OR 97140","2","chargeSlip"
"FOR DEPOSIT ONLY","0","ckEndorse"
"TO TWINSTAR CREDIT UNION","1","ckEndorse"
"ACCOUNT #408872-901","2","ckEndorse"
"OUR TABLE COOPERATIVE","3","ckEndorse"
"Thanks for shopping at Our Table","0","farewellMsg"
"Returns accepted with receipt within 30 days","1","farewellMsg"
"(503) 217-4304","2","farewellMsg"
"your co-op since 2013","0","receiptFooter"
"Current LOCAL Purchase by your Co-op = 11.5%","1","receiptFooter"
"www.ourtable.us","2","receiptFooter"
"rcpt_hdr_otc.bmp","0","receiptHeader"
"(503) 217-4304","1","receiptHeader"
"www.ourtable.us","2","receiptHeader"
"welcome to the Lane","0","trainingMsg"
"training mode is on","1","trainingMsg"
"welcome to Our Table","0","welcomeMsg"
"member owned since 2013","1","welcomeMsg"
