"11270","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11270 LASTNAME","1","18086"
"11271","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11271 LASTNAME","1","18087"
"11272","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11272 LASTNAME","1","18088"
"11273","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11273 LASTNAME","1","18089"
"11274","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11274 LASTNAME","1","18090"
"11275","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11275 LASTNAME","1","18091"
"11276","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11276 LASTNAME","1","18092"
"11277","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11277 LASTNAME","1","18093"
"11278","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11278 LASTNAME","1","18094"
"11279","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11279 LASTNAME","1","18095"
"11280","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11280 LASTNAME","1","18096"
"11281","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11281 LASTNAME","1","18097"
"11282","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11282 LASTNAME","1","18098"
"11283","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11283 LASTNAME","1","18099"
"11284","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11284 LASTNAME","1","18100"
"11285","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11285 LASTNAME","1","18101"
"11286","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11286 LASTNAME","1","18102"
"11287","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11287 LASTNAME","1","18103"
"11288","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11288 LASTNAME","1","18104"
"11289","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11289 LASTNAME","1","18105"
"11290","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11290 LASTNAME","1","18106"
"11291","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11291 LASTNAME","1","18107"
"11292","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11292 LASTNAME","1","18108"
"11293","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11293 LASTNAME","1","18109"
"11294","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11294 LASTNAME","1","18110"
"11295","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11295 LASTNAME","1","18111"
"11296","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11296 LASTNAME","1","18112"
"11297","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11297 LASTNAME","1","18113"
"11298","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11298 LASTNAME","1","18114"
"11299","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11299 LASTNAME","1","18115"
"11300","1","LASTNAME","FIRSTNAME","999.99","17.59","12","40.00","1","1","1","PC","3","1","0","0.00","999","1","11300 LASTNAME","1","18116"
"11301","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11301 LASTNAME","1","18117"
"11302","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11302 LASTNAME","1","18118"
"11303","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11303 LASTNAME","1","18119"
"11304","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11304 LASTNAME","1","18120"
"11305","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11305 LASTNAME","1","18121"
"11306","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11306 LASTNAME","1","18122"
"11307","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11307 LASTNAME","1","18123"
"11308","1","LASTNAME","FIRSTNAME","999.99","0.00","12","0.00","1","1","1","PC","3","1","0","0.00","999","1","11308 LASTNAME","1","18124"
"11309","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11309 LASTNAME","1","18125"
"11310","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11310 LASTNAME","1","18126"
"11311","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11311 LASTNAME","1","18127"
"11312","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11312 LASTNAME","1","18128"
"11313","1","LASTNAME","FIRSTNAME","999.99","0.00","12","50.00","1","1","1","PC","3","1","0","0.00","999","1","11313 LASTNAME","1","18129"
"11314","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11314 LASTNAME","1","18130"
"11315","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11315 LASTNAME","1","18131"
"11316","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11316 LASTNAME","1","18132"
"11317","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11317 LASTNAME","1","18133"
"11318","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11318 LASTNAME","1","18134"
