"654","1","Strother","Delinda","999.99","0","0","20","1","1","1","PC","1","0","0","4186.88","999","0","1 NEVERS Coup(0)","1","0000-00-00 00:00:00","184"
"654","2","Feehan","Alina","999.99","0","0","20","1","1","1","PC","1","0","0","4186.88","999","0","1 TOFTE Coup(0)","1","0000-00-00 00:00:00","21714"
"6143","1","Noblitt","Anne","999.99","0","0","20","1","1","1","PC","1","0","0","3896.45","999","0","10 FAWCETT Coup(0)","1","0000-00-00 00:00:00","5594"
"4049","2","Knudsen","Tyree","999.99","0","0","20","1","1","1","PC","1","0","0","343.18","999","1","100 WILKOWSKE Coup(1)","1","0000-00-00 00:00:00","23544"
"4049","3","Cutchin","Royce","999.99","0","0","20","1","1","1","PC","1","0","0","343.18","999","1","100 WILKOWSKE Coup(1)","1","0000-00-00 00:00:00","23545"
"4049","4","Collis","Roderick","999.99","0","0","20","1","1","1","PC","1","0","0","343.18","999","1","100 WILKOWSKE Coup(1)","1","0000-00-00 00:00:00","23546"
"4049","1","Nall","Winona","999.99","0","0","20","1","1","1","PC","1","0","0","343.18","999","1","100 RUPEL Coup(1)","1","0000-00-00 00:00:00","4533"
"8130","1","Friesen","Cherilyn","999.99","0","12","0","1","1","1","PC","3","1","0","0","999","1","10000 THEUNINCK Coup(1)","1","0000-00-00 00:00:00","8819"
"5077","1","Sachs","Madaline","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10001 OATES Coup(0)","1","0000-00-00 00:00:00","8820"
"4958","1","Heintzelman","Mi","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10003 ODANIEL","1","0000-00-00 00:00:00","8822"
"580","1","Eutsler","Myrtle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10005 WILSON Coup(1)","1","0000-00-00 00:00:00","8824"
"580","2","Goldsborough","Karlene","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10005 WILSON Coup(1)","1","0000-00-00 00:00:00","8938"
"4360","2","Garbarino","Danae","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10006 LOGSDON Coup(0)","1","0000-00-00 00:00:00","8939"
"4360","1","Conger","Davis","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10006 SCHERER Coup(0)","1","0000-00-00 00:00:00","8825"
"9111","1","Brabant","Verdell","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10007 BEEMAN-ERICKSON Coup(0)","1","0000-00-00 00:00:00","8873"
"9111","3","Saddler","Violette","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10007 ERICKSON Coup(0)","1","0000-00-00 00:00:00","23246"
"9111","2","Brawley","Shirl","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10007 ERICKSON Coup(0)","1","0000-00-00 00:00:00","23245"
"5378","2","Leto","Diana","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10008 JUNTUNEN Coup(1)","1","0000-00-00 00:00:00","8942"
"5378","1","Harsh","Noe","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10008 JUNTUNEN Coup(1)","1","0000-00-00 00:00:00","8874"
"233","3","Bohn","Breann","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10009 WOOD Coup(1)","1","0000-00-00 00:00:00","8944"
"233","1","Zweifel","Arlene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10009 WOOD Coup(1)","1","0000-00-00 00:00:00","8875"
"233","2","Daquila","Shanta","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10009 WOOD Coup(1)","1","0000-00-00 00:00:00","8943"
"3802","2","Holleman","Malia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10010 OSTERMAN Coup(0)","1","0000-00-00 00:00:00","24349"
"3802","3","Hassinger","Stephany","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10010 OSTERMAN Coup(0)","1","0000-00-00 00:00:00","24350"
"3802","1","Gains","Summer","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10010 OSTERMAN Coup(0)","1","0000-00-00 00:00:00","8876"
"7179","1","Friedt","Cruz","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10011 FENA Coup(0)","1","0000-00-00 00:00:00","8877"
"7179","2","Castilleja","Davis","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10011 FENA Coup(0)","1","0000-00-00 00:00:00","6573"
"490","1","Mickey","Germaine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10012 KRAUSE Coup(1)","1","0000-00-00 00:00:00","8878"
"4304","1","Ehrman","Hattie","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10013 JAEGER","1","0000-00-00 00:00:00","8879"
"4304","2","Noecker","Patrick","0","0","0","0","1","0","0","INACT","0","0","0","0","0","0","10013 FRANK","1","0000-00-00 00:00:00","8923"
"6130","1","Heller","Yael","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10014 NILSSON Coup(1)","1","0000-00-00 00:00:00","8880"
"6130","2","Fuell","Harriette","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10014 NILSSON Coup(1)","1","0000-00-00 00:00:00","7531"
"6130","3","Singletary","Sheena","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10014 NILSSON Coup(1)","1","0000-00-00 00:00:00","811"
"9497","1","Moses","Lorinda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10015 PFOTENHAUER Coup(1)","1","0000-00-00 00:00:00","8881"
"9497","2","Deshaies","Earle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10015 MUEHLENBECK Coup(1)","1","0000-00-00 00:00:00","26278"
"6067","1","Beer","Jestine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10016 ROBINSON Coup(1)","1","0000-00-00 00:00:00","8882"
"6067","2","Strange","Dorine","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10016 DONTJE Coup(1)","1","0000-00-00 00:00:00","4555"
"8522","2","Perro","Katrina","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10017 GUSTAFSON Coup(0)","1","0000-00-00 00:00:00","20046"
"8522","3","Collis","Elvis","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10017 GUSTAFSON Coup(0)","1","0000-00-00 00:00:00","20047"
"8522","4","Szabo","Ramiro","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10017 GUSTAFSON Coup(0)","1","0000-00-00 00:00:00","20048"
"8522","1","Burkhalter","Rossana","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10017 GUSTAFSON Coup(0)","1","0000-00-00 00:00:00","8883"
"5641","2","Kriger","Gene","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10018 LINGS  Coup(1)","1","0000-00-00 00:00:00","25231"
"5641","1","Winchell","Kam","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10018 SCHOECHERT Coup(1)","1","0000-00-00 00:00:00","8884"
"2648","1","Maravilla","Alina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10019 MACMILLAN Coup(0)","1","0000-00-00 00:00:00","8885"
"2572","1","Shoe","Adrien","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10020 REICHERT Coup(1)","1","0000-00-00 00:00:00","8886"
"3772","1","Weathersby","Davina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10021 SWENSON Coup(1)","1","0000-00-00 00:00:00","8887"
"1737","2","Delvalle","Lise","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10022 DAHL Coup(0)","1","0000-00-00 00:00:00","20035"
"1737","1","Botkin","Leola","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10022 LANDON Coup(0)","1","0000-00-00 00:00:00","8888"
