654,1,Strother,Delinda,999.99,0,0,20,20,1,1,1,PC,1,0,0,4186.88,999,0,654 Strother,1,0000-00-00 00:00:00,184
6143,1,Noblitt,Anne,999.99,0,0,20,20,1,1,1,PC,1,0,0,3896.45,999,0,6143 Noblitt,1,0000-00-00 00:00:00,5594
4049,3,Cutchin,Royce,999.99,0,0,20,20,1,1,1,PC,1,0,0,343.18,999,1,4049 Cutchin,1,0000-00-00 00:00:00,23545
4049,1,Nall,Winona,999.99,0,0,20,20,1,1,1,PC,1,0,0,343.18,999,1,4049 Nall,1,0000-00-00 00:00:00,4533
5077,1,Sachs,Madaline,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5077 Sachs,1,0000-00-00 00:00:00,8820
580,1,Eutsler,Myrtle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,580 Eutsler,1,0000-00-00 00:00:00,8824
4360,2,Garbarino,Danae,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,4360 Garbarino,1,0000-00-00 00:00:00,8939
9111,1,Brabant,Verdell,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,9111 Brabant,1,0000-00-00 00:00:00,8873
9111,2,Brawley,Shirl,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,9111 Brawley,1,0000-00-00 00:00:00,23245
5378,1,Harsh,Noe,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5378 Harsh,1,0000-00-00 00:00:00,8874
233,1,Zweifel,Arlene,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,233 Zweifel,1,0000-00-00 00:00:00,8875
3802,2,Holleman,Malia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3802 Holleman,1,0000-00-00 00:00:00,24349
3802,1,Gains,Summer,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3802 Gains,1,0000-00-00 00:00:00,8876
7179,2,Castilleja,Davis,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,7179 Castilleja,1,0000-00-00 00:00:00,6573
4304,1,Ehrman,Hattie,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,4304 Ehrman,1,0000-00-00 00:00:00,8879
6130,1,Heller,Yael,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6130 Heller,1,0000-00-00 00:00:00,8880
6130,3,Singletary,Sheena,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,1,6130 Singletary,1,0000-00-00 00:00:00,811
9497,2,Deshaies,Earle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9497 Deshaies,1,0000-00-00 00:00:00,26278
6067,2,Strange,Dorine,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,1,6067 Strange,1,0000-00-00 00:00:00,4555
8522,3,Collis,Elvis,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,8522 Collis,1,0000-00-00 00:00:00,20047
8522,1,Burkhalter,Rossana,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8522 Burkhalter,1,0000-00-00 00:00:00,8883
5641,1,Winchell,Kam,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5641 Winchell,1,0000-00-00 00:00:00,8884
2572,1,Shoe,Adrien,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2572 Shoe,1,0000-00-00 00:00:00,8886
1737,2,Delvalle,Lise,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,1737 Delvalle,1,0000-00-00 00:00:00,20035
4634,1,Claussen,Alline,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4634 Claussen,1,0000-00-00 00:00:00,8889
1240,2,Albritton,Taryn,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1240 Albritton,1,0000-00-00 00:00:00,25266
