"0000000000016","This is a test item","","","5.95","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","59","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","2","0","0","0","0","0","2"
"0000000000052","RRR","","","-1","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","610","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","3"
"0000000000111","WYNDMERE 5-8 DRAM BOTTLE","","","1.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","103","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","5","0","0","0","0","0","4"
"0000000000123","BCOFFEE MYSTERY FOR DDD ","","","12.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","251","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","13007"
"0000000000200","10% OFF COUPON","","","2","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","604","0","0","0","0","0","0","0000-00-00 00:00:00","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","9"
"0000000000211","BCEREAL MULTIGRAIN FLAKES ORG","","","4.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","3","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","13078"
"0000000000215","BGRANOLA STRAWBERRY VAN HEMP","","","3.95","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","3","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","13080"
"0000000000219","BRICE BLACK FORBIDDEN","","","3.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","11","0","0","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","6","0","0","0","0","0","0","15661"
"0000000000225","BSALT BLACK","","","14.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","257","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","0","0","0","0","0","0","14594"
"0000000000230","BBROTH CHICKEN FLAVOR NON-O","","","14.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","257","0","0","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15325"
"0000000000234","SHARPENERS, LIP ","","","2.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","93","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","5","0","0","0","0","0","14"
"0000000000245","2 OZ BROWN SPICE JAR","","","1.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","15"
"0000000000247","4 OZ BROWN SPICE JAR","","","1.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","17"
"0000000000250","SPICE JAR, CLEAR SIFTR 4OZ","","","1.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","19"
"0000000000253","BTEA RENES ESSIAC","","","53.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","255","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","22"
"0000000000255","BCOFFEE PEACE GUATEMALAN DARK","","","12.15","0","0","0","8.99","0","8.99","0","0000-00-00 00:00:00","0000-00-00 00:00:00","251","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","1","1","0","0","0","0","0","1","1","1","0","1","0","0","0","24"
"0000000000298","BPASTA WHITE ELBOWS","","","2.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","10","0","0","1","1","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","26"
"0000000000302","BALMONDS CALIF RAW ORGANIC","","","7.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","8","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","2","1","0","0","0","0","0","12984"
"0000000000304","BALMONDS SMOKIES NON-O","","","11.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","8","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","0","0","1","0","0","0","14787"
"0000000000306","BCOFFEE ALAKEF BONFIRE BLEND O","","","14.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","251","0","0","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","3","0","0","1","0","0","0","15409"
