"","","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","600","0","0","0","0","0","710","Jun 01 2011 06:50AM","0","0.0","0","0","0","0","0","0","0.00","1","0","0","0.00","0","16452"
"0000000000009","NATURE","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","0","0","0","499","Oct 15 2009 01:57PM","1","0.0","1","0","12","0","0","0","103.84","1","0","3","0.00","0","1"
"0000000000016","This is a test item","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","59","0","0","1","1","0","0","Dec 22 2008 09:32AM","1","0.0","1","0","0","0","0","0","0.00","1","0","2","0.00","0","2"
"0000000000040","test","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","800","","1","1","0","0","mixmatchcode","Oct 11 2010 12:02PM","1","0.0","1","0","","0","0","0","0.00","1","0","0","0.00","0","12749"
"0000000000052","RRR","-1.00","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","610","0","0","1","0","0","0","May 31 2006 03:05AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","3"
"0000000000105","JUST TOMATOES CLOSEOUT","2.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Jan 19 2011 01:12PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15672"
"0000000000111","WYNDMERE 5-8 DRAM BOTTLE","1.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","103","0","1","0","0","0","499","Sep 20 2009 07:57AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","4"
"0000000000112","WYNDMERE 1 DRAM BOTTLE","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","103","0","1","0","0","0","499","Jan 06 2011 12:46PM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","5"
"0000000000123","BCOFFEE MYSTERY FOR DDD ","12.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","251","0","0","1","0","0","0","Jun 01 2011 08:28AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","13007"
"0000000000171","BPISTACHIOS R/S ORG.","8.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","7"
