"35","8636","8636","Darius","B","CASHIER","1","20","20",\N
"839","3215","3215","Thanh","D","","1","30","20",\N
"498","165","165","Felicidad","D","","1","20","20",\N
"520","1183","1183","Elvis","C","","0","20","20",\N
"563","5417","5417","Quincy","J","","0","20","20",\N
"90","3541","3541","Chanell","F","","1","25","20",\N
"944","1456","1456","Marline","H","","1","20","20",\N
"828","6654","6654","Boyd","M","","0","30","30",\N
"496","8904","8904","Myrtle","M","AUTO","0","0","0",\N
"766","4563","4563","Reyna","F","","0","20","20",\N
"466","6102","6102","Anne","E","","1","20","20",\N
"485","6824","6824","Diana","K","","0","20","20",\N
"606","5813","5813","Shonda","N","","1","20","20",\N
"480","8594","8594","Ethan","M","","0","20","20",\N
"71","5533","5533","Monte","H","","0","20","20",\N
"37","1883","1883","Anamaria","C","","0","20","20",\N
"573","2815","2815","Noe","B","","0","20","20",\N
"329","8428","8428","Cathey","K","","1","30","30",\N
"187","3696","3696","Jamaal","W","","0","20","20",\N
"717","3197","3197","Amada","S","","1","30","30",\N
"366","4896","4896","Latricia","B","","1","30","30",\N
"689","4890","4890","Jacquelin","N","","0","20","20",\N
"153","9765","9765","Barbera","B","","0","20","20",\N
